rt,trial_type,stimulus,key_press,stimulus_left,stimulus_right,accuracy,stimulus_correct,condition,specific_pairs,city_type,partid,age
,shortestpath_phase,hanover.png,,newhope.png,boulder.png,0.0,newhope.png,Two Edge Diff,Two Edge Four Edge,Fictional,676c956bbeee4e4356eb085b,old
4233.600000023842,shortestpath_phase,gatlinburg.png,49.0,shreveport.png,huntsville.png,1.0,shreveport.png,One Edge Diff,Two Edge Three Edge,Fictional,676c956bbeee4e4356eb085b,old
7119.200000017881,shortestpath_phase,peoria.png,50.0,gatlinburg.png,cornwall.png,1.0,cornwall.png,Three Edge Diff,Three Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
,shortestpath_phase,racine.png,,hotsprings.png,peoria.png,0.0,hotsprings.png,One Edge Diff,Three Edge Four Edge,Fictional,676c956bbeee4e4356eb085b,old
,shortestpath_phase,boulder.png,,hanover.png,huntsville.png,0.0,huntsville.png,One Edge Diff,Three Edge Four Edge,Fictional,676c956bbeee4e4356eb085b,old
2267.7999999821186,shortestpath_phase,westpalmbeach.png,50.0,hotsprings.png,gatlinburg.png,0.0,hotsprings.png,Four Edge Diff,Two Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
1742.899999976158,shortestpath_phase,boulder.png,50.0,westpalmbeach.png,hanover.png,1.0,hanover.png,Two Edge Diff,Four Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
1947.5999999940395,shortestpath_phase,leesburg.png,50.0,peoria.png,gatlinburg.png,1.0,gatlinburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
554.9000000059605,shortestpath_phase,westpalmbeach.png,50.0,hanover.png,gatlinburg.png,0.0,hanover.png,Four Edge Diff,Two Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
,shortestpath_phase,boulder.png,,hotsprings.png,racine.png,0.0,racine.png,Three Edge Diff,Two Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
5659.800000011921,shortestpath_phase,cornwall.png,50.0,boulder.png,peoria.png,1.0,peoria.png,Three Edge Diff,Two Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
3433.0,shortestpath_phase,gatlinburg.png,50.0,cornwall.png,leesburg.png,1.0,leesburg.png,Three Edge Diff,Three Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3088.800000011921,shortestpath_phase,peoria.png,49.0,racine.png,gatlinburg.png,1.0,racine.png,One Edge Diff,Four Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
3282.0999999940395,shortestpath_phase,carmel.png,50.0,westpalmbeach.png,hotsprings.png,1.0,hotsprings.png,Two Edge Diff,Three Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
3119.300000011921,shortestpath_phase,gatlinburg.png,50.0,cornwall.png,racine.png,1.0,racine.png,Three Edge Diff,Two Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
3447.0999999940395,shortestpath_phase,cornwall.png,50.0,boulder.png,peoria.png,1.0,peoria.png,Three Edge Diff,Three Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3280.5,shortestpath_phase,westpalmbeach.png,49.0,boulder.png,racine.png,0.0,racine.png,Two Edge Diff,Four Edge Six Edge,Fictional,676c956bbeee4e4356eb085b,old
3574.0,shortestpath_phase,boulder.png,49.0,gatlinburg.png,hotsprings.png,1.0,gatlinburg.png,Two Edge Diff,Three Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
3992.199999988079,shortestpath_phase,peoria.png,50.0,carmel.png,gatlinburg.png,0.0,carmel.png,One Edge Diff,Four Edge Five Edge,Fictional,676c956bbeee4e4356eb085b,old
