rt,trial_type,stimulus,key_press,stimulus_left,stimulus_right,accuracy,stimulus_correct,condition,specific_pairs,partid,age
3523.6999999284744,shortestpath_phase,GW/jukebox.jpg,49.0,GW/barrel.jpg,GW/gong.jpg,1.0,GW/barrel.jpg,Three Edge Diff,Three Edge Six Edge,6679dc943f855ba978447c25,old
2183.0,shortestpath_phase,GW/dustpan.jpg,49.0,GW/soldier.jpg,GW/gong.jpg,1.0,GW/soldier.jpg,Four Edge Diff,Two Edge Six Edge,6679dc943f855ba978447c25,old
2533.899999976158,shortestpath_phase,GW/hat.jpg,50.0,GW/snail.jpg,GW/camera.jpg,1.0,GW/camera.jpg,Three Edge Diff,Three Edge Six Edge,6679dc943f855ba978447c25,old
2052.7999999523163,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/teeth.jpg,GW/globe.jpg,1.0,GW/teeth.jpg,One Edge Diff,Two Edge Three Edge,6679dc943f855ba978447c25,old
2658.0,shortestpath_phase,GW/snail.jpg,49.0,GW/dustpan.jpg,GW/barrel.jpg,0.0,GW/barrel.jpg,Three Edge Diff,Two Edge Five Edge,6679dc943f855ba978447c25,old
2350.899999976158,shortestpath_phase,GW/gong.jpg,49.0,GW/globe.jpg,GW/camera.jpg,1.0,GW/globe.jpg,Two Edge Diff,Three Edge Five Edge,6679dc943f855ba978447c25,old
3089.7000000476837,shortestpath_phase,GW/paint.jpg,49.0,GW/dustpan.jpg,GW/teeth.jpg,0.0,GW/teeth.jpg,One Edge Diff,Three Edge Four Edge,6679dc943f855ba978447c25,old
3001.399999976158,shortestpath_phase,GW/globe.jpg,50.0,GW/snail.jpg,GW/dustpan.jpg,0.0,GW/snail.jpg,Four Edge Diff,Two Edge Six Edge,6679dc943f855ba978447c25,old
2434.8000000715256,shortestpath_phase,GW/paint.jpg,49.0,GW/basket.jpg,GW/hat.jpg,1.0,GW/basket.jpg,Two Edge Diff,Two Edge Four Edge,6679dc943f855ba978447c25,old
2574.399999976158,shortestpath_phase,GW/gong.jpg,49.0,GW/dustpan.jpg,GW/teeth.jpg,0.0,GW/teeth.jpg,Two Edge Diff,Four Edge Six Edge,6679dc943f855ba978447c25,old
3751.100000023842,shortestpath_phase,GW/dustpan.jpg,50.0,GW/soldier.jpg,GW/paint.jpg,0.0,GW/soldier.jpg,Two Edge Diff,Two Edge Four Edge,6679dc943f855ba978447c25,old
2456.2999999523163,shortestpath_phase,GW/basket.jpg,50.0,GW/paint.jpg,GW/soldier.jpg,0.0,GW/paint.jpg,One Edge Diff,Two Edge Three Edge,6679dc943f855ba978447c25,old
4340.699999928474,shortestpath_phase,GW/gong.jpg,49.0,GW/globe.jpg,GW/jukebox.jpg,1.0,GW/globe.jpg,Two Edge Diff,Three Edge Five Edge,6679dc943f855ba978447c25,old
4144.300000071526,shortestpath_phase,GW/hat.jpg,49.0,GW/basket.jpg,GW/globe.jpg,1.0,GW/basket.jpg,One Edge Diff,Four Edge Five Edge,6679dc943f855ba978447c25,old
3280.2999999523163,shortestpath_phase,GW/wheelchair.jpg,49.0,GW/camera.jpg,GW/gong.jpg,1.0,GW/camera.jpg,One Edge Diff,Two Edge Three Edge,6679dc943f855ba978447c25,old
3556.399999976158,shortestpath_phase,GW/hat.jpg,49.0,GW/basket.jpg,GW/soldier.jpg,0.0,GW/soldier.jpg,Two Edge Diff,Two Edge Four Edge,6679dc943f855ba978447c25,old
1927.0,shortestpath_phase,GW/dustpan.jpg,50.0,GW/gong.jpg,GW/barrel.jpg,1.0,GW/barrel.jpg,Two Edge Diff,Four Edge Six Edge,6679dc943f855ba978447c25,old
2772.2000000476837,shortestpath_phase,GW/globe.jpg,50.0,GW/soldier.jpg,GW/paint.jpg,1.0,GW/paint.jpg,One Edge Diff,Three Edge Four Edge,6679dc943f855ba978447c25,old
3672.100000023842,shortestpath_phase,GW/dustpan.jpg,50.0,GW/barrel.jpg,GW/snail.jpg,0.0,GW/barrel.jpg,One Edge Diff,Four Edge Five Edge,6679dc943f855ba978447c25,old
3014.100000023842,shortestpath_phase,GW/globe.jpg,50.0,GW/jukebox.jpg,GW/dustpan.jpg,0.0,GW/jukebox.jpg,Two Edge Diff,Four Edge Six Edge,6679dc943f855ba978447c25,old
2169.5,shortestpath_phase,GW/dustpan.jpg,50.0,GW/gong.jpg,GW/paint.jpg,1.0,GW/paint.jpg,Two Edge Diff,Four Edge Six Edge,6679dc943f855ba978447c25,old
2084.399999976158,shortestpath_phase,GW/teeth.jpg,49.0,GW/hat.jpg,GW/dustpan.jpg,1.0,GW/hat.jpg,One Edge Diff,Two Edge Three Edge,6679dc943f855ba978447c25,old
3507.5,shortestpath_phase,GW/camera.jpg,49.0,GW/barrel.jpg,GW/wheelchair.jpg,0.0,GW/wheelchair.jpg,One Edge Diff,Two Edge Three Edge,6679dc943f855ba978447c25,old
4157.700000047684,shortestpath_phase,GW/hat.jpg,50.0,GW/wheelchair.jpg,GW/teeth.jpg,1.0,GW/teeth.jpg,One Edge Diff,Two Edge Three Edge,6679dc943f855ba978447c25,old
2535.5,shortestpath_phase,GW/gong.jpg,50.0,GW/dustpan.jpg,GW/basket.jpg,1.0,GW/basket.jpg,Four Edge Diff,Two Edge Six Edge,6679dc943f855ba978447c25,old
1890.600000023842,shortestpath_phase,GW/dustpan.jpg,50.0,GW/snail.jpg,GW/paint.jpg,1.0,GW/paint.jpg,One Edge Diff,Four Edge Five Edge,6679dc943f855ba978447c25,old
1771.0999999046326,shortestpath_phase,GW/hat.jpg,49.0,GW/basket.jpg,GW/gong.jpg,1.0,GW/basket.jpg,Two Edge Diff,Four Edge Six Edge,6679dc943f855ba978447c25,old
2416.6999999284744,shortestpath_phase,GW/globe.jpg,49.0,GW/barrel.jpg,GW/camera.jpg,1.0,GW/barrel.jpg,Three Edge Diff,Two Edge Five Edge,6679dc943f855ba978447c25,old
2977.7000000476837,shortestpath_phase,GW/dustpan.jpg,49.0,GW/basket.jpg,GW/gong.jpg,1.0,GW/basket.jpg,One Edge Diff,Five Edge Six Edge,6679dc943f855ba978447c25,old
2592.100000023842,shortestpath_phase,GW/globe.jpg,50.0,GW/jukebox.jpg,GW/wheelchair.jpg,1.0,GW/wheelchair.jpg,One Edge Diff,Three Edge Four Edge,6679dc943f855ba978447c25,old
