rt,trial_type,stimulus,key_press,accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,city_type,partid,age
2778.5,directmemory_phase,mm_boulder.png,49.0,0.0,nat_huntsville.png,nat_peoria.png,mm_carmel.png,mm_carmel.png,nat_peoria.png,nat_huntsville.png,US,67cf70ec9741a100ffc7f570,old
4428.5,directmemory_phase,nat_huntsville.png,51.0,1.0,mm_hotsprings.png,mm_shreveport.png,mm_westpalmbeach.png,mm_westpalmbeach.png,mm_shreveport.png,mm_hotsprings.png,US,67cf70ec9741a100ffc7f570,old
3322.7,directmemory_phase,nat_gatlinburg.png,51.0,1.0,mm_leesburg.png,mm_shreveport.png,mm_boulder.png,mm_boulder.png,mm_shreveport.png,mm_leesburg.png,US,67cf70ec9741a100ffc7f570,old
3231.1,directmemory_phase,nat_hanover.png,49.0,1.0,mm_leesburg.png,mm_carmel.png,mm_westpalmbeach.png,mm_leesburg.png,mm_westpalmbeach.png,mm_carmel.png,US,67cf70ec9741a100ffc7f570,old
3242.2,directmemory_phase,nat_peoria.png,49.0,0.0,nat_racine.png,mm_boulder.png,mm_shreveport.png,mm_shreveport.png,mm_boulder.png,nat_racine.png,US,67cf70ec9741a100ffc7f570,old
3770.7,directmemory_phase,nat_hanover.png,49.0,0.0,mm_shreveport.png,nat_peoria.png,nat_huntsville.png,nat_huntsville.png,nat_peoria.png,mm_shreveport.png,US,67cf70ec9741a100ffc7f570,old
2452.9,directmemory_phase,nat_racine.png,49.0,0.0,nat_newhope.png,mm_boulder.png,mm_carmel.png,mm_carmel.png,mm_boulder.png,nat_newhope.png,US,67cf70ec9741a100ffc7f570,old
1301.0,directmemory_phase,nat_cornwall.png,50.0,0.0,nat_hanover.png,mm_hotsprings.png,mm_leesburg.png,nat_hanover.png,mm_leesburg.png,mm_hotsprings.png,US,67cf70ec9741a100ffc7f570,old
374.0,directmemory_phase,nat_newhope.png,51.0,1.0,nat_cornwall.png,mm_boulder.png,mm_hotsprings.png,mm_hotsprings.png,mm_boulder.png,nat_cornwall.png,US,67cf70ec9741a100ffc7f570,old
264.3,directmemory_phase,mm_carmel.png,49.0,0.0,nat_peoria.png,nat_gatlinburg.png,nat_racine.png,nat_racine.png,nat_gatlinburg.png,nat_peoria.png,US,67cf70ec9741a100ffc7f570,old
293.4,directmemory_phase,nat_huntsville.png,50.0,0.0,mm_boulder.png,mm_shreveport.png,nat_peoria.png,nat_peoria.png,mm_shreveport.png,mm_boulder.png,US,67cf70ec9741a100ffc7f570,old
158.4,directmemory_phase,mm_hotsprings.png,51.0,0.0,mm_carmel.png,nat_cornwall.png,mm_boulder.png,mm_carmel.png,mm_boulder.png,nat_cornwall.png,US,67cf70ec9741a100ffc7f570,old
127.2,directmemory_phase,mm_leesburg.png,49.0,0.0,nat_cornwall.png,nat_peoria.png,nat_racine.png,nat_peoria.png,nat_cornwall.png,nat_racine.png,US,67cf70ec9741a100ffc7f570,old
108.2,directmemory_phase,mm_westpalmbeach.png,51.0,0.0,nat_huntsville.png,nat_cornwall.png,mm_leesburg.png,nat_huntsville.png,mm_leesburg.png,nat_cornwall.png,US,67cf70ec9741a100ffc7f570,old
92.7,directmemory_phase,nat_newhope.png,49.0,0.0,nat_cornwall.png,nat_peoria.png,mm_leesburg.png,mm_leesburg.png,nat_peoria.png,nat_cornwall.png,US,67cf70ec9741a100ffc7f570,old
6.600000001,directmemory_phase,nat_hanover.png,50.0,0.0,mm_carmel.png,nat_newhope.png,nat_cornwall.png,nat_cornwall.png,nat_newhope.png,mm_carmel.png,US,67cf70ec9741a100ffc7f570,old
572.5,directmemory_phase,nat_huntsville.png,50.0,0.0,mm_boulder.png,mm_shreveport.png,mm_leesburg.png,mm_leesburg.png,mm_shreveport.png,mm_boulder.png,US,67cf70ec9741a100ffc7f570,old
266.0,directmemory_phase,mm_shreveport.png,51.0,1.0,nat_hanover.png,mm_carmel.png,mm_boulder.png,mm_boulder.png,mm_carmel.png,nat_hanover.png,US,67cf70ec9741a100ffc7f570,old
291.6,directmemory_phase,mm_leesburg.png,49.0,1.0,nat_hanover.png,nat_gatlinburg.png,mm_westpalmbeach.png,nat_hanover.png,mm_westpalmbeach.png,nat_gatlinburg.png,US,67cf70ec9741a100ffc7f570,old
109.6,directmemory_phase,mm_shreveport.png,51.0,0.0,mm_hotsprings.png,nat_peoria.png,nat_hanover.png,nat_peoria.png,mm_hotsprings.png,nat_hanover.png,US,67cf70ec9741a100ffc7f570,old
0.200000003,directmemory_phase,mm_leesburg.png,50.0,1.0,nat_cornwall.png,nat_huntsville.png,nat_racine.png,nat_huntsville.png,nat_cornwall.png,nat_racine.png,US,67cf70ec9741a100ffc7f570,old
382.1,directmemory_phase,mm_carmel.png,50.0,1.0,mm_shreveport.png,mm_hotsprings.png,nat_hanover.png,mm_hotsprings.png,mm_shreveport.png,nat_hanover.png,US,67cf70ec9741a100ffc7f570,old
370.6,directmemory_phase,nat_peoria.png,50.0,1.0,nat_newhope.png,mm_leesburg.png,nat_cornwall.png,mm_leesburg.png,nat_newhope.png,nat_cornwall.png,US,67cf70ec9741a100ffc7f570,old
366.8,directmemory_phase,mm_carmel.png,51.0,1.0,mm_leesburg.png,nat_gatlinburg.png,mm_boulder.png,mm_boulder.png,nat_gatlinburg.png,mm_leesburg.png,US,67cf70ec9741a100ffc7f570,old
482.8,directmemory_phase,nat_peoria.png,51.0,1.0,nat_cornwall.png,nat_hanover.png,nat_huntsville.png,nat_huntsville.png,nat_hanover.png,nat_cornwall.png,US,67cf70ec9741a100ffc7f570,old
1691.0,directmemory_phase,mm_boulder.png,51.0,0.0,nat_newhope.png,mm_shreveport.png,nat_huntsville.png,mm_shreveport.png,nat_newhope.png,nat_huntsville.png,US,67cf70ec9741a100ffc7f570,old
1519.2,directmemory_phase,nat_huntsville.png,51.0,0.0,mm_shreveport.png,nat_hanover.png,mm_carmel.png,nat_hanover.png,mm_shreveport.png,mm_carmel.png,US,67cf70ec9741a100ffc7f570,old
3266.4,directmemory_phase,mm_shreveport.png,49.0,0.0,mm_hotsprings.png,nat_newhope.png,nat_hanover.png,nat_newhope.png,mm_hotsprings.png,nat_hanover.png,US,67cf70ec9741a100ffc7f570,old
887.0,directmemory_phase,mm_boulder.png,51.0,1.0,mm_leesburg.png,mm_hotsprings.png,nat_gatlinburg.png,nat_gatlinburg.png,mm_hotsprings.png,mm_leesburg.png,US,67cf70ec9741a100ffc7f570,old
673.4,directmemory_phase,mm_hotsprings.png,50.0,0.0,nat_peoria.png,nat_racine.png,nat_newhope.png,nat_newhope.png,nat_racine.png,nat_peoria.png,US,67cf70ec9741a100ffc7f570,old
2003.4,directmemory_phase,,51.0,1.0,,,,,,,US,67cf70ec9741a100ffc7f570,old
2158.0,directmemory_phase,,50.0,1.0,,,,,,,US,67cf70ec9741a100ffc7f570,old
2744.5,directmemory_phase,mm_huntsville.png,51.0,1.0,mm_boulder.png,nat_westpalmbeach.png,nat_gatlinburg.png,nat_gatlinburg.png,nat_westpalmbeach.png,mm_boulder.png,US,634ef87aec0966557c825573,young
